Id,Artist,Album,Title,Image,Url
14,Alcoholics Anonymous,A.A. Big Book,Women Suffer Too,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-199-207-Women-Suffer-Too.mp3
15,Alcoholics Anonymous,A.A. Big Book,Our Southern Friend,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-208-218-Our-Southern-Friend.mp3
16,Alcoholics Anonymous,A.A. Big Book,The Vicious Cycle,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-219-231-The-Vicious-Cycle.mp3
17,Alcoholics Anonymous,A.A. Big Book,Jim's Story,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-232-245-Jims-Story.mp3
18,Alcoholics Anonymous,A.A. Big Book,The Man Who Mastered Fear,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-246-257-The-Man-Who-Mastered-Fear.mp3
19,Alcoholics Anonymous,A.A. Big Book,He Sold Himself Short,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-257-267-He-Sold-Himself-Short.mp3
20,Alcoholics Anonymous,A.A. Big Book,The Keys Of The Kingdom,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-268-276-The-Keys-Of-The-Kingdom.mp3
21,Alcoholics Anonymous,A.A. Big Book,The Missing Link,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-277-288-The-Missing-Link.mp3
22,Alcoholics Anonymous,A.A. Big Book,Fear of Fear,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-289-294-Fear-of-Fear.mp3
23,Alcoholics Anonymous,A.A. Big Book,The Housewife Who Drank At Home,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-295-300-The-Housewife-Who-Drank-At-Home.mp3
24,Alcoholics Anonymous,A.A. Big Book,"Physican, Heal Thyself!",aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-301-308-Physican-Heal-Thyself.mp3
25,Alcoholics Anonymous,A.A. Big Book,My Chance To Live,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-309-318-My-Chance-To-Live.mp3
26,Alcoholics Anonymous,A.A. Big Book,Student Of Life,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-319-327-Student-Of-Life.mp3
27,Alcoholics Anonymous,A.A. Big Book,Crossing The River Of Denial,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-328-337-Crossing-The-River-Of-Denial.mp3
28,Alcoholics Anonymous,A.A. Big Book,Because I'm An Alcoholic,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-338-347-Because-Im-An-Alcoholic.mp3
29,Alcoholics Anonymous,A.A. Big Book,It Might Have Been Worse,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-348-358-It-Might-Have-Been-Worse.mp3
30,Alcoholics Anonymous,A.A. Big Book,Tightrope,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-359-368-Tightrope.mp3
31,Alcoholics Anonymous,A.A. Big Book,Flooded With Feeling,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-369-374-Flooded-With-Feeling.mp3
32,Alcoholics Anonymous,A.A. Big Book,Winner Takes All,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-375-381-Winner-Takes-All.mp3
33,Alcoholics Anonymous,A.A. Big Book,Me An Alcoholic,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-382-387-Me-An-Alcoholic_.mp3
34,Alcoholics Anonymous,A.A. Big Book,The Perpetual Quest,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-388-397-The-Perpetual-Quest.mp3
35,Alcoholics Anonymous,A.A. Big Book,A Drunk Like You,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-398-406-A-Drunk-Like-You.mp3
36,Alcoholics Anonymous,A.A. Big Book,Acceptance Was The Answer,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-407-420-Acceptance-Was-The-Answer.mp3
37,Alcoholics Anonymous,A.A. Big Book,Window of Opportunity,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-421-431-Window-of-Opportunity.mp3
38,Alcoholics Anonymous,A.A. Big Book,"My Bottle, My Resentments, And Me",aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-432-445-My-Bottle-My-Resentments-And-Me.mp3
39,Alcoholics Anonymous,A.A. Big Book,He Lived Only To Drink,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-446-451-He-Lived-Only-To-Drink.mp3
40,Alcoholics Anonymous,A.A. Big Book,Safe Haven,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-452-457-Safe-Haven.mp3
41,Alcoholics Anonymous,A.A. Big Book,Listening To The Wind,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-458-469-Listening-To-The-Wind.mp3
42,Alcoholics Anonymous,A.A. Big Book,Twice Gifted,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-470-475-Twice-Gifted.mp3
43,Alcoholics Anonymous,A.A. Big Book,Building A New Life,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-476-485-Building-A-New-Life.mp3
44,Alcoholics Anonymous,A.A. Big Book,On The Move,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-486-493-On-The-Move.mp3
45,Alcoholics Anonymous,A.A. Big Book,A Vision Of Recovery,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-494-500-A-Vision-Of-Recovery.mp3
46,Alcoholics Anonymous,A.A. Big Book,Gutter Bravado,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-501-511-Gutter-Bravado.mp3
47,Alcoholics Anonymous,A.A. Big Book,Empty On The Inside,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-512-521-Empty-On-The-Inside.mp3
48,Alcoholics Anonymous,A.A. Big Book,Grounded,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-522-530-Grounded.mp3
49,Alcoholics Anonymous,A.A. Big Book,Another Chance,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-531-534-Another-Chance.mp3
50,Alcoholics Anonymous,A.A. Big Book,A Late Start,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-535-543-A-Late-Start.mp3
51,Alcoholics Anonymous,A.A. Big Book,Freedom From Bondage,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-544-552-Freedom-From-Bondage.mp3
52,Alcoholics Anonymous,A.A. Big Book,A.A. Taught Him To Handle Sobriety,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-553-559-A.A.-Taught-Him-To-Handle-Sobriety.mp3
53,Alcoholics Anonymous,A.A. Big Book,The A.A. Traditions,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-561-566-The-A.A.-Traditions.mp3
54,Alcoholics Anonymous,A.A. Big Book,The Spiritual Experience,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-567-558-The-Spiritual-Experience.mp3
55,Alcoholics Anonymous,A.A. Big Book,The Medical View,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-569-573-The-Medical-View-Lasker-Award-Religious-View-Get-In-Touch-With-AA.mp3
56,Alcoholics Anonymous,A.A. Big Book,The Twelve Concepts,aa-big-book.jpg,https://pleasanthillaa.com/wp-content/uploads/2020/04/Pg-574-575-The-Twelve-Concepts.mp3
